,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
8273,MARVEL Future Fight,FAMILY,4.6,2354042,72M,50000000,Free,0,Everyone 10+,Role Playing,"July 3, 2018"
1990,Angry Birds Classic,GAME,4.4,5566908,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018"
958,Netflix,ENTERTAINMENT,4.4,5456708,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018"
5438,3D Tennis,SPORTS,4.2,1008012,13M,50000000,Free,0,Everyone,Sports,"December 5, 2017"
3247,My Telcel,TOOLS,3.1,45838,16M,50000000,Free,0,Everyone,Tools,"July 25, 2018"
2756,"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5916569,Varies with device,100000000,Free,0,Teen,Shopping,"August 6, 2018"
4147,Gboard - the Google Keyboard,TOOLS,4.2,1855262,Varies with device,500000000,Free,0,Everyone,Tools,"July 31, 2018"
3238,Motorola Assist,TOOLS,4.1,37333,Varies with device,50000000,Free,0,Everyone,Tools,"January 17, 2016"
1689,Hill Climb Racing,GAME,4.4,8923587,63M,100000000,Free,0,Everyone,Racing,"July 2, 2018"
2088,ROBLOX,FAMILY,4.5,4450855,67M,100000000,Free,0,Everyone 10+,Adventure;Action & Adventure,"July 31, 2018"
3011,NFL,SPORTS,4.1,459795,Varies with device,50000000,Free,0,Everyone,Sports,"August 2, 2018"
3084,Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838765,Varies with device,50000000,Free,0,Everyone,Sports,"May 18, 2018"
4586,Tumblr,SOCIAL,4.4,2953886,Varies with device,100000000,Free,0,Mature 17+,Social,"August 1, 2018"
1751,Candy Crush Saga,GAME,4.4,22428456,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
4105,Facebook Lite,SOCIAL,4.3,8595964,Varies with device,500000000,Free,0,Teen,Social,"August 1, 2018"
2004,Score! Hero,GAME,4.6,5419676,96M,100000000,Free,0,Everyone,Sports,"June 13, 2018"
1654,Subway Surfers,GAME,4.5,27722264,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018"
2796,Wish - Shopping Made Fun,SHOPPING,4.5,6212081,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018"
